date,Stringency Index
2020-09-10,62.5
2020-09-11,62.5
2020-09-12,62.5
2020-09-13,62.5
2020-09-14,63.89
2020-09-15,63.89
2020-09-16,63.89
2020-09-17,63.89
2020-09-18,63.89
2020-09-19,63.89
2020-09-20,63.89
2020-09-21,63.89
2020-09-22,63.89
2020-09-23,63.89
2020-09-24,63.89
2020-09-25,63.89
2020-09-26,63.89
2020-09-27,63.89
2020-09-28,63.89
2020-09-29,63.89
2020-09-30,63.89
2020-10-01,63.89
2020-10-02,63.89
2020-10-03,63.89
2020-10-04,63.89
2020-10-05,63.89
2020-10-06,63.89
2020-10-07,63.89
2020-10-08,63.89
2020-10-09,63.89
2020-10-10,63.89
2020-10-11,63.89
2020-10-12,65.74
2020-10-13,65.74
2020-10-14,65.74
2020-10-15,65.74
2020-10-16,65.74
2020-10-17,65.74
2020-10-18,65.74
2020-10-19,65.74
2020-10-20,65.74
2020-10-21,65.74
2020-10-22,65.74
2020-10-23,65.74
2020-10-24,65.74
2020-10-25,65.74
2020-10-26,65.74
2020-10-27,65.74
2020-10-28,65.74
2020-10-29,65.74
2020-10-30,65.74
2020-10-31,65.74
2020-11-01,65.74
2020-11-02,65.74
2020-11-03,65.74
2020-11-04,65.74
2020-11-05,77.78
2020-11-06,77.78
2020-11-07,77.78
2020-11-08,77.78
2020-11-09,77.78
2020-11-10,77.78
2020-11-11,77.78
2020-11-12,77.78
2020-11-13,77.78
2020-11-14,77.78
2020-11-15,77.78
2020-11-16,77.78
2020-11-17,75.0
2020-11-18,75.0
2020-11-19,75.0
2020-11-20,75.0
2020-11-21,75.0
2020-11-22,75.0
2020-11-23,75.0
2020-11-24,75.0
2020-11-25,75.0
2020-11-26,75.0
2020-11-27,75.0
2020-11-28,75.0
2020-11-29,75.0
2020-11-30,75.0
2020-12-01,75.0
2020-12-02,75.0
2020-12-03,67.59
2020-12-04,67.59
2020-12-05,67.59
2020-12-06,67.59
2020-12-07,67.59
2020-12-08,67.59
2020-12-09,67.59
2020-12-10,67.59
2020-12-11,67.59
2020-12-12,67.59
2020-12-13,67.59
2020-12-14,67.59
2020-12-15,67.59
2020-12-16,67.59
2020-12-17,67.59
2020-12-18,67.59
2020-12-19,71.3
2020-12-20,71.3
2020-12-21,71.3
2020-12-22,71.3
2020-12-23,71.3
2020-12-24,74.07
2020-12-25,72.69
2020-12-26,74.07
2020-12-27,74.07
2020-12-28,74.07
2020-12-29,74.07
2020-12-30,74.07
2020-12-31,74.07
2021-01-01,74.07
2021-01-02,74.07
2021-01-03,74.07
2021-01-04,74.07
2021-01-05,87.96
2021-01-06,87.96
2021-01-07,87.96
2021-01-08,87.96
2021-01-09,87.96
2021-01-10,87.96
2021-01-11,87.96
2021-01-12,87.96
2021-01-13,87.96
2021-01-14,87.96
2021-01-15,87.96
2021-01-16,87.96
2021-01-17,87.96
2021-01-18,87.96
2021-01-19,87.96
2021-01-20,87.96
2021-01-21,87.96
2021-01-22,87.96
2021-01-23,87.96
2021-01-24,87.96
2021-01-25,87.96
2021-01-26,87.96
2021-01-27,87.96
2021-01-28,87.96
2021-01-29,87.96
2021-01-30,87.96
2021-01-31,87.96
2021-02-01,87.96
2021-02-02,87.96
2021-02-03,87.96
2021-02-04,87.96
2021-02-05,87.96
2021-02-06,87.96
2021-02-07,87.96
2021-02-08,87.96
2021-02-09,87.96
2021-02-10,87.96
2021-02-11,87.96
2021-02-12,87.96
2021-02-13,87.96
2021-02-14,87.96
2021-02-15,87.96
2021-02-16,87.96
2021-02-17,87.96
2021-02-18,87.96
2021-02-19,87.96
2021-02-20,87.96
2021-02-21,87.96
2021-02-22,87.96
2021-02-23,87.96
2021-02-24,87.96
2021-02-25,87.96
2021-02-26,87.96
2021-02-27,87.96
2021-02-28,87.96
2021-03-01,87.96
2021-03-02,87.96
2021-03-03,87.96
2021-03-04,87.96
2021-03-05,87.96
2021-03-06,87.96
2021-03-07,87.96
2021-03-08,80.56
2021-03-09,80.56
2021-03-10,80.56
2021-03-11,80.56
2021-03-12,80.56
2021-03-13,80.56
2021-03-14,80.56
2021-03-15,80.56
2021-03-16,80.56
2021-03-17,80.56
2021-03-18,80.56
2021-03-19,80.56
2021-03-20,80.56
2021-03-21,80.56
2021-03-22,80.56
2021-03-23,80.56
2021-03-24,80.56
2021-03-25,80.56
2021-03-26,80.56
2021-03-27,80.56
2021-03-28,80.56
2021-03-29,73.15
2021-03-30,73.15
2021-03-31,73.15
2021-04-01,73.15
2021-04-02,73.15
2021-04-03,73.15
2021-04-04,73.15
2021-04-05,73.15
2021-04-06,73.15
2021-04-07,73.15
2021-04-08,73.15
2021-04-09,73.15
2021-04-10,73.15
2021-04-11,73.15
2021-04-12,63.89
2021-04-13,63.89
2021-04-14,63.89
2021-04-15,63.89
2021-04-16,63.89
2021-04-17,63.89
2021-04-18,63.89
2021-04-19,63.89
2021-04-20,63.89
2021-04-21,63.89
2021-04-22,63.89
2021-04-23,63.89
2021-04-24,63.89
2021-04-25,63.89
2021-04-26,63.89
2021-04-27,63.89
2021-04-28,63.89
2021-04-29,63.89
2021-04-30,63.89
2021-05-01,63.89
2021-05-02,63.89
2021-05-03,63.89
2021-05-04,63.89
2021-05-05,63.89
2021-05-06,63.89
2021-05-07,63.89
2021-05-08,63.89
2021-05-09,63.89
2021-05-10,63.89
2021-05-11,63.89
2021-05-12,63.89
2021-05-13,63.89
2021-05-14,63.89
2021-05-15,63.89
2021-05-16,63.89
2021-05-17,58.33
2021-05-18,58.33
2021-05-19,58.33
2021-05-20,58.33
2021-05-21,58.33
2021-05-22,58.33
2021-05-23,58.33
2021-05-24,58.33
2021-05-25,58.33
2021-05-26,58.33
2021-05-27,58.33
2021-05-28,58.33
2021-05-29,58.33
2021-05-30,58.33
2021-05-31,58.33
2021-06-01,58.33
2021-06-02,58.33
2021-06-03,58.33
2021-06-04,58.33
2021-06-05,58.33
2021-06-06,58.33
2021-06-07,58.33
2021-06-08,58.33
2021-06-09,58.33
2021-06-10,58.33
2021-06-11,58.33
2021-06-12,58.33
2021-06-13,58.33
2021-06-14,58.33
2021-06-15,58.33
2021-06-16,58.33
2021-06-17,52.78
2021-06-18,52.78
2021-06-19,52.78
2021-06-20,52.78
2021-06-21,52.78
2021-06-22,52.78
2021-06-23,52.78
2021-06-24,52.78
2021-06-25,52.78
2021-06-26,52.78
2021-06-27,52.78
2021-06-28,52.78
2021-06-29,52.78
2021-06-30,52.78
2021-07-01,52.78
2021-07-02,52.78
2021-07-03,52.78
2021-07-04,52.78
2021-07-05,52.78
2021-07-06,52.78
2021-07-07,52.78
2021-07-08,52.78
2021-07-09,52.78
2021-07-10,52.78
2021-07-11,52.78
2021-07-12,52.78
2021-07-13,52.78
2021-07-14,52.78
2021-07-15,52.78
2021-07-16,52.78
2021-07-17,52.78
2021-07-18,52.78
2021-07-19,23.15
2021-07-20,23.15
2021-07-21,23.15
2021-07-22,23.15
2021-07-23,23.15
2021-07-24,23.15
2021-07-25,23.15
2021-07-26,23.15
2021-07-27,23.15
2021-07-28,23.15
2021-07-29,23.15
2021-07-30,23.15
2021-07-31,23.15
2021-08-01,23.15
2021-08-02,23.15
2021-08-03,23.15
2021-08-04,23.15
2021-08-05,23.15
2021-08-06,23.15
2021-08-07,23.15
2021-08-08,23.15
2021-08-09,23.15
2021-08-10,23.15
2021-08-11,23.15
2021-08-12,23.15
2021-08-13,23.15
2021-08-14,23.15
2021-08-15,23.15
2021-08-16,23.15
2021-08-17,23.15
2021-08-18,23.15
2021-08-19,23.15
2021-08-20,23.15
2021-08-21,23.15
2021-08-22,23.15
2021-08-23,23.15
2021-08-24,23.15
2021-08-25,23.15
2021-08-26,23.15
2021-08-27,23.15
2021-08-28,23.15
2021-08-29,23.15
2021-08-30,23.15
2021-08-31,23.15
2021-09-01,23.15
2021-09-02,23.15
2021-09-03,23.15
2021-09-04,23.15
2021-09-05,23.15
2021-09-06,23.15
2021-09-07,23.15
2021-09-08,23.15
2021-09-09,23.15
2021-09-10,23.15
2021-09-11,23.15
2021-09-12,23.15
2021-09-13,23.15
2021-09-14,23.15
2021-09-15,23.15
2021-09-16,23.15
2021-09-17,23.15
2021-09-18,23.15
2021-09-19,23.15
2021-09-20,23.15
2021-09-21,23.15
2021-09-22,23.15
2021-09-23,23.15
2021-09-24,23.15
2021-09-25,23.15
2021-09-26,23.15
2021-09-27,23.15
2021-09-28,23.15
2021-09-29,23.15
2021-09-30,23.15
2021-10-01,23.15
2021-10-02,23.15
2021-10-03,23.15
2021-10-04,23.15
2021-10-05,23.15
2021-10-06,23.15
2021-10-07,23.15
2021-10-08,23.15
2021-10-09,23.15
2021-10-10,23.15
2021-10-11,23.15
2021-10-12,23.15
2021-10-13,23.15
2021-10-14,23.15
2021-10-15,23.15
2021-10-16,23.15
2021-10-17,23.15
2021-10-18,23.15
2021-10-19,23.15
2021-10-20,23.15
2021-10-21,23.15
2021-10-22,23.15
2021-10-23,23.15
2021-10-24,23.15
2021-10-25,23.15
2021-10-26,23.15
2021-10-27,23.15
2021-10-28,23.15
2021-10-29,23.15
2021-10-30,23.15
2021-10-31,23.15
2021-11-01,23.15
2021-11-02,23.15
2021-11-03,23.15
2021-11-04,23.15
2021-11-05,23.15
2021-11-06,23.15
2021-11-07,23.15
2021-11-08,23.15
2021-11-09,23.15
2021-11-10,23.15
2021-11-11,23.15
2021-11-12,23.15
2021-11-13,23.15
2021-11-14,23.15
2021-11-15,23.15
2021-11-16,23.15
2021-11-17,23.15
2021-11-18,23.15
2021-11-19,23.15
2021-11-20,23.15
2021-11-21,23.15
2021-11-22,23.15
2021-11-23,23.15
2021-11-24,23.15
2021-11-25,23.15
2021-11-26,23.15
2021-11-27,23.15
2021-11-28,23.15
2021-11-29,23.15
2021-11-30,23.15
2021-12-01,23.15
2021-12-02,23.15
2021-12-03,23.15
2021-12-04,23.15
2021-12-05,23.15
2021-12-06,23.15
2021-12-07,23.15
2021-12-08,23.15
2021-12-09,23.15
2021-12-10,23.15
2021-12-11,23.15
2021-12-12,23.15
2021-12-13,26.85
2021-12-14,26.85
2021-12-15,38.89
2021-12-16,38.89
2021-12-17,38.89
